id,publishDate,section,authors,headline,sentences,url
h_3868b148dc1500e2c7220bd2e088e815,2020-12-11,politics,Maeve Reston,Congress stumbles on a Covid-19 aid package as vaccine approval passes a key hurdle,55,https://www.cnn.com/2020/12/11/politics/congress-stimulus-coronavirus-pfizer-vaccine/index.html
h_b5304d837fba9fbdc84a105216165ab6,2020-12-10,politics,Eric Bradner,Biden told civil rights leaders in private meeting that progressives\' hopes for executive actions are \'way beyond the bounds\' of his presidential authority,33,https://www.cnn.com/2020/12/10/politics/joe-biden-audio-civil-rights-leaders/index.html
h_97aeb9b069fbe76f110391ed662f34c2,2020-12-11,politics,Priscilla Alvarez,Acting director of ICE to step down at the end of December,9,https://www.cnn.com/2020/12/10/politics/ice-acting-director-step-down/index.html
h_4828762d735740beeba4315a1007bf8d,2020-12-09,politics,Meg Wagner and Melissa Macaya,The latest on Biden\'s transition,161,https://www.cnn.com/politics/live-news/biden-trump-us-election-news-12-10-20/index.html
h_c89a094d8facca1c7ae9f660cb864950,2020-12-10,politics,Ariane de Vogue and Paul LeBlanc,Battleground states issue blistering rebukes to Texas\' lawsuit to invalidate millions of votes,28,https://www.cnn.com/2020/12/10/politics/2020-election-supreme-court-texas-trump/index.html
h_e28cc46b2a0c93ac6bee67706edebda3,2020-12-10,politics,Ryan Nobles and Donald Judd,Republicans in Georgia juggle competing messages,28,https://www.cnn.com/2020/12/10/politics/republican-messaging-georgia-runoff/index.html
h_30245089ee43a1c583ac5af8a0fae5f0,2020-12-10,politics,Daniella Diaz,READ: Brief from 106 Republicans supporting Texas lawsuit in Supreme Court,3,https://www.cnn.com/2020/12/10/politics/read-house-republicans-texas-supreme-court/index.html
h_64be162cd904c76eec3375bea5fbeb8a,2020-12-10,us,Elle Reeve and Samantha Guff and Deborah Brunswick,Vaccines on horizon as virus surges through Trump country. And the political debate is as heated as ever,83,https://www.cnn.com/2020/12/10/us/vaccine-hesitancy-tennessee-trump-country/index.html
h_04284fb3a7ae7879049937166b47f62e,2020-12-10,politics,Daniel Dale and Tara Subramaniam,Fact checking Trump\'s falsehood-filled Supreme Court brief,44,https://www.cnn.com/2020/12/10/politics/fact-check-trump-supreme-court-brief-texas-lawsuit/index.html
h_7071727dda90b76c2f14de4814a1649c,2020-12-10,politics,Kevin Liptak,Covid-recovering Trump promised top drugs for all -- he\'s mainly just helped his friends,51,https://www.cnn.com/2020/12/10/politics/trump-allies-treatment-coronavirus/index.html
h_217721f94254b31d1eea0b5ee2b950c0,2020-11-30,politics,Kate Sullivan,Here are the historic firsts in Biden\'s administration,51,https://www.cnn.com/2020/11/30/politics/historic-firsts-biden-administration/index.html
h_d5e57562f26bf591fcb66eebcd6e27bc,2020-12-10,politics,Ariane de Vogue and Dan Berman,Explaining the Supreme Court lawsuit from Texas and Trump challenging Biden\'s win,60,https://www.cnn.com/2020/12/10/politics/trump-texas-supreme-court-election/index.html
